163873.080000  ,  161686.310000
163055.310000  ,  159384.550000
164513.430000  ,  160859.160000
162608.220000  ,  158660.430000
163332.480000  ,  158471.390000
164023.020000  ,  158621.810000
165359.740000  ,  158924.960000
165434.480000  ,  158940.340000
165485.200000  ,  158820.470000
165666.610000  ,  161669.110000
162359.140000  ,  165557.270000
162470.990000  ,  157570.720000
158551.970000  ,  160801.900000
162704.620000  ,  157291.010000
162202.270000  ,  156675.380000
162149.380000  ,  156434.850000
160181.070000  ,  161466.350000
163004.390000  ,  156554.050000
159060.770000  ,  159967.230000
160333.630000  ,  161694.700000
163212.210000  ,  156407.290000
163921.830000  ,  156930.170000
158932.190000  ,  159497.800000
162524.820000  ,  155835.950000
160821.800000  ,  161931.220000
166550.490000  ,  159453.320000
163069.020000  ,  163008.420000
168156.210000  ,  160683.050000
168293.250000  ,  160641.220000
162141.880000  ,  155237.540000
164209.910000  ,  163323.710000
167295.710000  ,  159299.790000
162101.930000  ,  155153.950000
168480.360000  ,  160779.950000
163392.940000  ,  155374.180000
161320.770000  ,  160571.590000
167750.320000  ,  159412.040000
168758.710000  ,  161918.390000
168790.480000  ,  161405.870000
160280.600000  ,  159109.100000
165630.260000  ,  158467.260000
163738.980000  ,  162426.310000
165327.940000  ,  157147.450000
167146.260000  ,  158631.810000
165593.010000  ,  157932.030000
161995.570000  ,  161374.280000
167310.790000  ,  158574.160000
164632.150000  ,  162758.090000
165490.560000  ,  163594.730000
164997.110000  ,  162599.080000
161934.390000  ,  159274.220000
161428.740000  ,  158688.750000
158478.800000  ,  165197.000000
158796.140000  ,  164969.070000
166189.070000  ,  165322.340000
166410.070000  ,  165186.680000
159310.230000  ,  164724.720000
159030.380000  ,  157209.120000
159078.910000  ,  157173.230000
166334.950000  ,  157131.080000
159523.180000  ,  157283.480000
166937.040000  ,  157654.560000
165975.840000  ,  156732.230000
166929.180000  ,  164566.010000
158602.200000  ,  156279.260000
160357.890000  ,  165478.540000
166282.080000  ,  163375.050000
166680.390000  ,  163458.620000
167129.400000  ,  156364.580000
167717.460000  ,  164071.480000
168185.250000  ,  165249.630000
161038.990000  ,  164837.930000
165696.130000  ,  162649.820000
161175.840000  ,  164736.010000
165927.210000  ,  162461.710000
159420.320000  ,  162492.200000
168639.990000  ,  157164.160000
168750.670000  ,  164961.560000
159216.370000  ,  162262.420000
161294.530000  ,  164012.590000
160832.160000  ,  156020.500000
161198.390000  ,  156484.450000
160703.150000  ,  162982.960000
168627.590000  ,  163732.000000
161941.760000  ,  157561.330000
168205.830000  ,  155602.330000
161892.320000  ,  162601.880000
162019.770000  ,  154419.610000
154882.310000  ,  161568.510000
169455.150000  ,  161465.860000
162340.160000  ,  154794.080000
162437.410000  ,  168146.890000
162789.710000  ,  168500.420000
170278.960000  ,  161412.380000
155941.300000  ,  161753.860000
169203.560000  ,  160579.750000
162153.110000  ,  153310.970000
156021.410000  ,  161917.650000
170461.050000  ,  161580.330000
162293.410000  ,  153103.320000
156079.650000  ,  160865.420000
169277.750000  ,  159735.190000
155660.050000  ,  159830.100000
169823.750000  ,  159609.380000
163311.130000  ,  167158.630000
163843.020000  ,  153193.150000
171317.940000  ,  160644.120000
164230.700000  ,  153602.480000
169358.310000  ,  159336.660000
162931.520000  ,  152180.730000
164062.460000  ,  153021.360000
162367.730000  ,  151966.120000
164664.670000  ,  154107.490000
164581.250000  ,  168191.000000
155934.840000  ,  159283.960000
163542.640000  ,  166572.040000
169886.140000  ,  158982.800000
163775.180000  ,  166623.360000
164885.490000  ,  168437.020000
156533.540000  ,  159008.420000
171356.610000  ,  159305.020000
164628.360000  ,  166995.570000
156363.970000  ,  158826.080000
170130.820000  ,  158540.900000
156370.950000  ,  158719.770000
156367.880000  ,  158650.320000
165404.900000  ,  168181.880000
158209.090000  ,  160946.670000
165154.180000  ,  167262.040000
171798.260000  ,  159290.550000
165553.600000  ,  154644.160000
158388.030000  ,  161208.860000
165198.760000  ,  167177.850000
158134.980000  ,  160111.130000
172488.790000  ,  159602.720000
164188.080000  ,  165618.570000
165262.060000  ,  166546.660000
157345.780000  ,  158403.790000
164656.520000  ,  151254.210000
165168.530000  ,  151402.510000
165786.810000  ,  154584.360000
158895.200000  ,  154787.800000
165989.370000  ,  153997.110000
169489.150000  ,  164701.040000
165973.490000  ,  153556.380000
165600.450000  ,  167808.410000
155771.940000  ,  157400.020000
158919.900000  ,  167762.620000
170241.690000  ,  164567.280000
156118.570000  ,  158247.510000
169936.120000  ,  156940.980000
156182.000000  ,  157478.260000
170333.770000  ,  157006.160000
170177.810000  ,  164004.480000
159206.240000  ,  167410.570000
155507.990000  ,  163745.360000
166411.710000  ,  152962.900000
170532.910000  ,  156928.650000
167406.030000  ,  168800.620000
160091.770000  ,  153486.540000
171417.300000  ,  165110.640000
156421.950000  ,  156527.660000
170604.490000  ,  163441.930000
158492.470000  ,  152162.170000
170967.580000  ,  156439.140000
159317.190000  ,  166544.830000
156948.980000  ,  156649.900000
157391.040000  ,  157995.230000
157451.160000  ,  157877.120000
166421.010000  ,  151956.990000
171846.700000  ,  164535.140000
160608.680000  ,  167169.930000
161212.770000  ,  169007.240000
161105.060000  ,  153867.760000
161217.750000  ,  169081.600000
171754.790000  ,  156914.030000
170517.620000  ,  162788.710000
172055.630000  ,  164619.440000
160405.160000  ,  166798.000000
157562.280000  ,  157112.200000
156854.030000  ,  163144.900000
167388.610000  ,  166440.750000
156712.850000  ,  162879.140000
161346.880000  ,  153500.790000
167852.030000  ,  152324.450000
168831.910000  ,  154010.190000
168053.470000  ,  166686.820000
157302.480000  ,  163156.670000
156110.500000  ,  155041.600000
161737.280000  ,  169108.350000
156595.160000  ,  155250.040000
161776.410000  ,  153983.040000
161770.670000  ,  168325.450000
157199.620000  ,  155624.330000
172672.520000  ,  158094.760000
156207.700000  ,  162162.820000
157438.040000  ,  162926.260000
158380.030000  ,  164934.330000
168445.420000  ,  152289.360000
158394.570000  ,  164537.710000
157238.030000  ,  155289.660000
